1.198946060011771009e-01,3.698618369771253939e-02,1.157759128208782073e-01,8.823461896334210131e-02,9.971901913585304311e-02,1.032645689440787884e-01,2.608929147264814688e-02,8.402281538523702353e-02,8.968132153023190833e-02,8.836963777643254414e-02,9.247629942891875954e-02,8.840722358878137788e-02,5.459484621355897849e-02,1.261031851966347428e-01,9.837729617592873288e-02,8.031717193215323625e-02,6.626817159303778626e-02,7.891271062172497408e-02,9.453504178421941184e-02,1.319692630819190582e-01,9.492135484440633597e-02,8.422959899928274263e-02,9.547272977427447016e-02,1.112120312796256588e-01,3.834664269011711646e-02,8.486038093524153614e-02,4.885924683820142694e-02,5.535476773582080623e-02,9.521740772587246326e-02,4.261775515950634585e-02,7.602310817149603162e-02,1.162153335480447941e-01,8.329054616746352224e-02,3.018670334741734365e-02,1.083085204269575302e-01,7.372887203377757881e-02,5.596811341140122548e-02,1.237590589546961189e-01,7.729560514669638061e-02,9.361826269401792022e-02,8.282208728630181815e-02,5.042601567546096258e-02,3.821207531304636473e-02,4.443559471216378121e-02,7.045046338208350856e-02,5.848541424049987641e-02,4.117103937240392669e-02,5.869618521708074715e-02,5.435896797477758613e-02,7.175393262905936653e-02,0.000000000000000000e+00,7.887878106315233950e-02,8.407473324741440712e-02,6.456622242438389558e-02,7.278779262443098308e-02,9.669203593967479193e-02,4.910920317253981288e-02,4.413647846769750555e-02,3.467310006374558357e-02,3.592981156826398348e-02,1.512670797752777019e-01,5.350461024307304886e-02,5.769239857591058895e-02,4.692726637977410326e-02,6.284516181020209646e-02,5.359554387147769106e-02,7.233394912574771241e-02,9.641823692036514959e-02,9.044521738577424030e-02,8.698893512676551809e-02,2.925854949325323862e-02,2.594466807151540877e-02,2.423802936850624409e-02,2.204945775431541022e-02,5.067702752908157665e-02,9.302440603890779758e-02,1.382871930413697159e-01,9.636735149826371194e-02,4.397500827443034943e-02,8.621284539426841975e-02,7.721763771419573597e-02,7.367009679775385345e-02,5.044824255490111542e-02,9.015215184469284326e-02,1.028122379974984041e-01,6.796196273544229116e-02,1.082774639784036264e-01,4.357247683029132068e-02,8.493060320172550470e-02,4.310166276013248365e-02,2.676985131652338465e-02,1.017996437333092835e-01,8.814055407185547586e-02,7.957871060741299185e-02,3.779975967954115473e-02,4.414739244870313772e-02,3.718003002899025050e-02,7.255406796329659513e-02,8.499395964777389789e-02,8.038134602036781096e-02,3.676930093025114477e-02,1.009458670220259313e-01,9.014809907805980405e-02,1.039556599472624410e-01,1.174614541594379835e-01,1.120199418845728712e-01,1.170470609282916324e-01,1.004999379921556329e-01,9.405213100212654609e-02
9.648915590791704022e-02,7.342387973065704621e-02,8.467901655744096423e-02,4.322759401768122567e-02,6.507687063223364932e-02,7.650049601429766144e-02,7.939405275103253445e-02,3.511502439957073923e-02,9.859695497287516985e-02,4.547513130235861928e-02,4.357802187053307075e-02,4.554775721279390177e-02,7.702946749552849748e-02,1.042345099736896596e-01,1.013980208578578873e-01,4.974290132741644027e-02,8.323003580869633988e-02,5.395343670181337176e-02,5.429950359984260511e-02,1.195150788585089829e-01,1.024100097839723278e-01,8.695627316240199522e-02,8.125438845287180634e-02,9.352082155405194719e-02,8.960266743098940778e-02,3.504774208261301344e-02,6.452323093922160413e-02,6.517117349078585531e-02,5.749377139214705695e-02,6.175061933170240824e-02,6.591822208637197755e-02,1.158178038441012025e-01,8.603386609222041237e-02,7.397551809105593068e-02,1.046876856967226682e-01,5.833430135835582925e-02,7.137724762621057428e-02,1.218810382867256126e-01,3.916352306601299238e-02,5.951022474887496250e-02,9.943881618276394219e-02,6.773425929196555395e-02,8.161182370990939516e-02,6.704964340333943729e-02,8.698138021235608808e-02,7.549029655643364756e-02,9.349064588180658331e-02,7.914618196783924919e-02,8.464204086270521454e-02,4.170322880832125906e-02,7.887878106315233950e-02,0.000000000000000000e+00,4.497159653991929240e-02,1.079831708056267076e-01,6.607736819025837594e-02,6.861943096592261482e-02,6.620896527331895931e-02,7.989607533917954252e-02,6.477683695652869389e-02,7.527746978902187525e-02,1.641387195311814484e-01,8.763731455297045503e-02,8.581340089951339234e-02,5.898321847482428104e-02,7.059641246772058176e-02,6.696057327571124096e-02,8.518214577702901136e-02,7.359130594494638078e-02,6.849747343455110660e-02,4.259977944628951657e-02,7.440997189660038258e-02,8.302272512183549169e-02,8.284936124851038919e-02,7.748992056715313381e-02,7.729501526863780114e-02,5.393512563180623970e-02,8.164591657458646068e-02,7.568764499312818916e-02,6.753352205515364415e-02,5.514054420793207401e-02,5.896642624455350479e-02,7.027957388992096821e-02,6.877261751210171636e-02,5.705628234508820090e-02,7.112319743022679774e-02,9.164396332723324934e-02,6.767318910189881742e-02,6.721732479957395756e-02,4.456699384532106928e-02,7.386671066437260069e-02,9.266761856004838982e-02,7.923010710234680565e-02,7.298455907316606095e-02,5.356625501904284381e-02,6.631299097475330806e-02,8.722791915700960075e-02,7.114257457640646432e-02,5.286483370489627326e-02,5.308907683455076770e-02,4.224082618147814022e-02,7.976223025332274119e-02,1.245372158599036133e-01,4.918635594839400327e-02,5.359914905399939394e-02,9.625409454482959648e-02,5.105216257788258022e-02,1.048407203275389526e-01,6.658103840825704833e-02,7.398446539792570553e-02
1.117576914102129670e-01,7.949506343092653526e-02,7.714694453356049642e-02,5.364742010974798969e-02,6.046218177313800873e-02,7.018183925173378246e-02,8.508804425772156788e-02,5.300846341971297837e-02,1.126113566646196329e-01,3.114406031735356128e-02,5.432175604473265390e-02,5.269659511002465491e-02,7.317420259053923626e-02,1.220293673748070046e-01,1.126777579914346461e-01,5.513045860003746440e-02,8.000775417833369541e-02,6.321671889507329833e-02,5.487711681546841164e-02,1.297432934968736351e-01,1.016431081926374852e-01,8.222907217129596380e-02,8.108585821323099907e-02,1.084802442238725489e-01,1.048173189538596922e-01,5.627652273826556223e-02,6.530758023088995001e-02,7.696734323055284821e-02,7.101206236356948087e-02,7.044092973678789393e-02,6.936000791145029154e-02,1.236366818210344887e-01,1.012547182894168174e-01,8.504901342487958260e-02,1.158815076014551859e-01,6.363000205670268916e-02,7.286404632320050978e-02,1.345493432841768922e-01,5.991238927596076458e-02,7.253592621803051088e-02,9.921175229583222011e-02,8.018180861237711454e-02,8.810234660100633997e-02,8.719725685640908330e-02,8.154228332095884990e-02,8.038348494259675570e-02,1.013663683562422563e-01,7.412185457954044432e-02,9.065853165726585339e-02,5.162722389638661064e-02,8.407473324741440712e-02,4.497159653991929240e-02,0.000000000000000000e+00,1.176392326364762847e-01,5.925027016888743253e-02,7.189844999544943438e-02,7.715088676630180164e-02,7.834515746688637539e-02,7.275093862820895818e-02,8.404094982433497896e-02,1.723955063747426297e-01,8.867264643252900647e-02,7.971189915449095054e-02,6.767944352959055776e-02,7.409580567382688387e-02,7.333135248700453634e-02,7.911971557354464946e-02,8.871861458648770682e-02,6.220415112269010033e-02,5.188839135979950168e-02,8.597927426062867973e-02,9.110245907095915197e-02,9.029079062314461501e-02,8.441005033993841111e-02,7.982507455122207773e-02,3.984524378460464755e-02,8.392978481690778481e-02,8.720220643584590536e-02,6.915920878520458170e-02,6.788439434088278102e-02,6.669472163812943666e-02,8.430085804173957642e-02,7.239980625853449647e-02,4.152801302001646322e-02,8.528259405026042406e-02,8.449336708675884988e-02,5.444684916056467122e-02,7.212602184878577627e-02,5.110804147366355965e-02,7.430352674535174728e-02,9.245138742332925652e-02,1.020411908092849346e-01,7.119063943329924371e-02,6.525158455776476629e-02,8.320532405611651139e-02,8.795279951346993141e-02,7.979324986849088697e-02,5.894568658861660398e-02,5.511181412486215736e-02,5.141826757186442054e-02,9.296013642442466085e-02,1.345149374739277037e-01,6.076016754406145248e-02,5.335255894442460234e-02,1.061202213774234820e-01,5.660451955366609805e-02,1.164663331694276993e-01,6.373376663654536922e-02,8.436672936676674339e-02
1.307359378194140886e-01,8.168942317292461619e-02,1.363758499989399797e-01,1.080171217295796543e-01,1.376781758637110054e-01,1.277132737086444092e-01,5.499777092094763203e-02,1.198179927404456613e-01,1.240866860793112120e-01,1.205999246839675604e-01,1.147117588523961923e-01,1.112259271243161984e-01,8.549237581437954536e-02,1.058082369023307934e-01,1.317893408287590939e-01,1.167801319113667274e-01,1.040382365531428155e-01,1.202676464882538182e-01,1.169980000344237742e-01,1.149056460836160587e-01,9.686656011081054563e-02,1.051826966757984788e-01,1.274555563154717019e-01,1.342942549726881540e-01,5.253165286524776739e-02,1.072934957903352443e-01,9.128052555562841952e-02,9.475200244535189609e-02,1.228287761491903135e-01,8.817019868922919279e-02,1.163080144078361411e-01,1.449209781650683537e-01,1.259747544891560156e-01,6.782376801551134871e-02,1.330265081877375910e-01,1.202103583464494557e-01,1.001766491831757866e-01,1.398205450289500551e-01,1.149991298206921864e-01,1.079661149035523598e-01,1.061688613544023857e-01,9.905994866676250121e-02,9.536785867395791705e-02,9.337778543778715856e-02,1.127140645356850823e-01,1.010365700253781501e-01,6.761776709653724571e-02,8.928646757729960526e-02,9.233462678401982426e-02,1.066899892261258670e-01,6.456622242438389558e-02,1.079831708056267076e-01,1.176392326364762847e-01,0.000000000000000000e+00,1.061827995416158993e-01,1.139602850470873702e-01,9.178953322618643718e-02,8.724456290377138878e-02,5.564840956573260250e-02,7.768826127505000512e-02,1.692605544232705372e-01,7.910068461239246063e-02,8.874321135922018378e-02,9.018702423874520868e-02,1.046786936233742721e-01,9.590106501058896782e-02,1.128126388999722146e-01,1.177939583294974613e-01,1.199991534330455828e-01,1.245315952869150838e-01,7.344274650850132757e-02,5.902527010881784830e-02,6.825926989555235191e-02,6.705493295827545663e-02,8.517491545391424335e-02,1.193114180234068622e-01,1.528099308138578249e-01,1.399723915867845947e-01,7.760314237304251350e-02,1.235468092991786060e-01,1.091374847290001171e-01,1.178404591139940866e-01,8.230962074665772177e-02,1.167249851486140549e-01,1.311316244064146819e-01,9.710021692261773529e-02,1.246875177181561989e-01,8.350945507313244087e-02,1.235522377878505440e-01,9.706578058594493574e-02,5.973261917353082928e-02,1.375269677970230586e-01,1.038230411366438816e-01,1.072049790251352192e-01,8.507126830593163269e-02,8.068737674292648931e-02,8.963838902248202900e-02,1.003314636119622127e-01,9.263126999637050218e-02,1.063559159195943404e-01,8.754050368295247797e-02,8.257675994630794825e-02,1.014423823640418637e-01,1.227709916718327243e-01,1.501218727104174089e-01,1.303355287516571592e-01,1.269675329378450457e-01,1.335671178933817982e-01,1.104745665899243556e-01
8.854737826457634298e-02,6.749764933620067131e-02,9.253699753142938245e-02,7.299305791866786408e-02,7.624522174523837292e-02,8.888143966447574484e-02,7.835469827086607997e-02,5.367598217070088801e-02,9.882412885251690149e-02,6.719533410278206997e-02,7.436010452573242613e-02,7.813991741121874279e-02,7.985190992266620602e-02,1.079404429967696644e-01,8.545034822005463659e-02,6.769070940812400849e-02,8.645220494156415081e-02,5.595347966635266790e-02,6.874651666741141143e-02,1.185881070492556116e-01,8.228455694841975421e-02,8.872737779443760908e-02,9.287641219098718981e-02,1.003888429848726338e-01,8.757471419131382384e-02,7.591732342339804762e-02,7.613057437961601170e-02,6.570655212748090224e-02,7.464353603726292530e-02,7.108491529009008936e-02,7.199959076300632699e-02,1.099972152309957041e-01,7.425883650886333509e-02,6.662194383250014118e-02,1.130477568166421420e-01,7.277302639524997618e-02,7.863153547994970738e-02,1.202544763561049640e-01,5.731460771165297619e-02,7.921813174694451731e-02,1.030332340453820189e-01,7.452773790203473525e-02,7.918797044209317793e-02,5.769564725350380396e-02,8.571615095651854976e-02,8.633179659233039538e-02,8.066950118303896355e-02,8.445282937745775265e-02,7.873419253159644193e-02,5.082379431884614246e-02,7.278779262443098308e-02,6.607736819025837594e-02,5.925027016888743253e-02,1.061827995416158993e-01,0.000000000000000000e+00,6.569110133871143564e-02,7.306099188906632624e-02,8.046714525484612024e-02,6.523295079746374570e-02,7.867659098662352357e-02,1.555635476213488577e-01,7.931884315308859734e-02,8.326927160147201690e-02,7.023966239485919527e-02,8.624083507124469250e-02,7.315787493396316843e-02,9.896901229705633296e-02,8.323992499806645573e-02,7.001181162679255554e-02,4.147100544529225968e-02,7.479982563889799041e-02,7.556253115847755275e-02,7.809241971512680125e-02,7.075534293323744450e-02,9.269257965085063444e-02,7.275820510094481441e-02,9.691070298119006110e-02,6.802018286169859984e-02,8.398231219596906383e-02,5.322159069471842086e-02,6.938495440176258022e-02,7.342554582167655497e-02,7.613941058352440006e-02,7.226926705762812264e-02,7.561169847562347612e-02,8.841566007656165294e-02,8.092333739803833637e-02,7.525244447036034956e-02,7.111563086108373122e-02,7.777054643458339300e-02,7.598653954013545597e-02,7.598375772756497948e-02,6.092576666205954533e-02,5.880917749364348440e-02,6.992794308062635911e-02,7.778076025703295482e-02,7.822814426616472860e-02,5.858405921312116044e-02,5.085725972954636270e-02,5.150050745320079726e-02,6.617122879922966716e-02,1.136060082728378717e-01,7.246073132071099987e-02,6.359988954801869265e-02,1.044342836475227188e-01,7.546513789232520142e-02,1.099897259410682337e-01,6.997965403332305490e-02,7.830284189470031186e-02
1.171358633838625041e-01,8.564430358233827978e-02,1.235354946376893137e-01,8.090075394388010488e-02,8.534502729745720162e-02,7.457929564847708137e-02,1.010955493361183344e-01,7.164974709319937851e-02,1.181914964392843798e-01,8.339722265211176044e-02,6.834997003008745631e-02,6.505001940450215459e-02,9.827566378090045462e-02,9.140311007607362925e-02,1.183231083186085941e-01,9.873022767550231060e-02,1.103465261844286255e-01,8.160325127517234489e-02,5.707081609911879988e-02,8.883173098586917560e-02,6.794932897028480023e-02,1.115973833447681945e-01,1.029635016165490052e-01,1.273193635694025994e-01,1.039436375670804852e-01,6.986139455591622305e-02,9.789384229645949065e-02,1.029445974819465093e-01,9.627117957778905111e-02,9.625236311057024097e-02,9.610464672804976127e-02,1.398561121725994671e-01,1.116703813383298494e-01,8.936575480398846472e-02,1.310460906245260737e-01,1.051379102152003309e-01,1.074070795513904636e-01,1.288325234556044474e-01,8.269565562882863485e-02,6.216613803870803950e-02,1.275007368997858881e-01,1.022828562732799040e-01,1.115732502270704585e-01,1.019724958651800767e-01,1.139958297745159027e-01,1.153773572480564918e-01,1.045935607502019027e-01,1.077419933888085490e-01,9.911062083771081388e-02,6.277799244155611580e-02,9.669203593967479193e-02,6.861943096592261482e-02,7.189844999544943438e-02,1.139602850470873702e-01,6.569110133871143564e-02,0.000000000000000000e+00,1.084884829702767312e-01,1.084392797093747945e-01,8.161657122816166898e-02,1.078810949102998185e-01,1.598501258604862474e-01,1.089672591678115532e-01,1.078291637722744584e-01,9.661322439450603650e-02,1.185514843651320066e-01,1.004355786850194415e-01,1.260047160762281793e-01,1.182059970150914768e-01,8.795996427019973918e-02,6.950538003596397341e-02,9.477353562500791251e-02,9.018259709136655644e-02,1.007489555815467563e-01,9.816832276405811075e-02,1.070813250507983427e-01,6.649091454584096783e-02,1.061648696867327352e-01,1.066644970531443193e-01,9.719845577949100257e-02,7.977848524687380927e-02,1.006266742719958557e-01,9.905382999707153246e-02,9.659986140837238666e-02,5.250471734150592706e-02,1.053730041634019093e-01,1.147704529699401649e-01,6.609801442312704389e-02,9.354467198979725395e-02,9.961907174689806077e-02,1.066000721447367405e-01,9.297326271055206259e-02,1.061976380355506289e-01,2.973617498528244307e-02,7.054663232159240349e-02,1.033617501685278467e-01,1.105910422930922038e-01,1.060888844694080763e-01,7.634658733079721649e-02,5.708362006473181177e-02,6.461260661155558693e-02,9.388569229555339402e-02,1.169399794753923638e-01,6.049733840165549825e-02,6.872957120972754408e-02,1.149753142034088682e-01,8.362679064545165686e-02,1.249575820484177674e-01,9.007842901774033850e-02,1.019070336473921062e-01
1.005349968243244990e-01,4.694888307571243313e-02,8.928195308411220055e-02,7.480148419535607995e-02,7.837157479527620541e-02,1.079462606559243448e-01,4.810277091677393757e-02,6.831842195509270355e-02,8.788279460348039085e-02,7.780411913206777830e-02,8.460190687711570401e-02,8.388756343167388940e-02,4.716581074720588990e-02,1.298152939935036665e-01,9.992227808199763417e-02,5.707944380896744219e-02,5.145390045085536379e-02,7.217879149339175016e-02,9.309249628123851539e-02,1.504208172464092663e-01,1.218171782428906919e-01,5.770366171964778218e-02,9.405712222670005451e-02,8.398345724013402125e-02,6.949009461673846810e-02,7.403211186802380328e-02,3.923594466878665282e-02,3.402188342874488958e-02,6.470216535323310147e-02,3.384043167367822846e-02,7.211321101625846330e-02,1.070558301436571741e-01,8.127603090589549661e-02,5.486730045154780688e-02,9.154861556168061854e-02,6.076603978873190703e-02,3.980470783742470070e-02,1.252583030059981894e-01,5.972909376328933845e-02,8.661313195258062148e-02,7.822658073915489396e-02,4.830962645880951950e-02,4.420062045459851457e-02,3.641733408048210968e-02,6.422091106178519360e-02,4.228035326691261669e-02,6.746458976251543116e-02,4.536289908741669707e-02,5.736229206198260877e-02,7.529494234896719207e-02,4.910920317253981288e-02,6.620896527331895931e-02,7.715088676630180164e-02,9.178953322618643718e-02,7.306099188906632624e-02,1.084884829702767312e-01,0.000000000000000000e+00,4.056235216523746551e-02,3.844563049136502653e-02,4.025464961330619401e-02,1.620854355489239340e-01,5.594646214552939645e-02,4.936587613476319664e-02,3.977383812074444108e-02,4.202747760514059100e-02,4.436908290400169708e-02,5.556624103870982240e-02,7.215270558531938772e-02,7.675160501967148718e-02,7.178367183344300240e-02,4.895313668949434482e-02,5.722666431805327469e-02,5.363137031926045600e-02,4.909367317799014779e-02,5.785195745975483389e-02,8.801205356444351258e-02,1.018642606621183028e-01,8.934608071781169336e-02,4.528930335277404906e-02,7.289293338323525606e-02,5.689240309255096800e-02,7.489650287903379389e-02,4.733007897995495511e-02,9.485771261008822675e-02,8.249408989795427305e-02,5.810037130684929385e-02,1.034767148437884254e-01,4.055039760692026596e-02,5.981496042343899255e-02,3.695508308399779451e-02,6.226573014527768402e-02,8.979418065784695868e-02,9.742352158816325325e-02,7.882460385346667930e-02,3.418529936963730920e-02,5.640156985275026486e-02,4.246772953265550571e-02,7.606422138689808432e-02,8.130609710824512892e-02,7.511494283753442081e-02,5.956894855871377320e-02,1.134535589158463947e-01,8.308314941120933939e-02,9.169747172435124827e-02,1.069059414355157667e-01,8.653784217801328837e-02,1.003964721233262802e-01,8.636616598239307829e-02,7.327318903714445664e-02
1.024272091318545880e-01,4.433374324587591175e-02,9.406736505409328541e-02,8.284062186005489159e-02,8.768150141567199185e-02,1.083823332719915655e-01,4.869011396812612108e-02,8.054594735504057301e-02,8.954526267008432183e-02,8.389894813007829633e-02,9.224081585720238230e-02,8.943619582758101372e-02,4.057937841090542008e-02,1.441601636680843457e-01,1.084362101524328353e-01,7.128407213155421585e-02,4.526414922825301029e-02,7.890196847435179683e-02,9.473621759199328529e-02,1.537486777463514254e-01,1.176709594022239541e-01,6.918444027118340889e-02,1.014103327312295272e-01,9.564865841292040372e-02,6.483562668094557113e-02,8.860861638371668458e-02,3.091400689904823945e-02,4.343564721822824187e-02,8.004735225582423896e-02,2.965850561103313202e-02,7.673974280026082950e-02,1.128089160401739705e-01,8.436476533611482476e-02,4.417696206365399891e-02,1.031183624104123203e-01,7.473243638529492028e-02,4.228943444809970392e-02,1.233321359843460446e-01,6.968987139970575506e-02,9.990898226291181072e-02,7.369802921840153120e-02,4.430680735973212964e-02,3.973464522543136007e-02,4.409261679587676841e-02,5.861324115608503027e-02,4.499577084542072392e-02,5.808080553223665676e-02,3.429735286863250937e-02,5.737041583305239889e-02,8.117650261707931580e-02,4.413647846769750555e-02,7.989607533917954252e-02,7.834515746688637539e-02,8.724456290377138878e-02,8.046714525484612024e-02,1.084392797093747945e-01,4.056235216523746551e-02,0.000000000000000000e+00,3.928298271322709645e-02,4.822187567490932719e-02,1.545667538372048067e-01,4.246353978866965889e-02,3.099174067932733076e-02,3.727202828209524171e-02,5.049446824913717685e-02,3.447798940253478384e-02,5.653296798355262470e-02,8.615545448900478742e-02,8.089907623887733490e-02,8.447674408121899625e-02,4.384279415204996727e-02,5.435797040977120159e-02,5.148202149415737061e-02,4.966125935822739146e-02,4.134723936127322058e-02,8.979689150248974794e-02,1.124387166984904124e-01,1.010474180742709505e-01,3.596322720877914020e-02,8.127607409072809541e-02,6.979470718574451449e-02,8.047051856608046505e-02,4.039418634976087163e-02,9.335231100596179388e-02,9.698063562245808067e-02,4.593954638739976282e-02,1.079949515285986983e-01,4.804343240770265339e-02,7.523642271608292631e-02,3.948385916714203941e-02,5.710461589754173978e-02,9.981876004271401925e-02,9.907980245136682740e-02,8.699293558788921688e-02,3.711094753690191012e-02,4.123295081497516806e-02,3.623844580825513750e-02,7.888432089771611755e-02,8.683109376779163391e-02,8.120880829680210411e-02,5.172574362719340596e-02,1.196139937816841775e-01,9.166306815841530897e-02,9.516401439905301796e-02,1.018631397218748985e-01,9.736296921106947500e-02,1.131753086742754988e-01,9.011080717577364674e-02,8.707448999437672477e-02
9.894912895444836487e-02,4.681086941485095715e-02,9.473035819767264276e-02,7.504656036490739424e-02,8.186495661302460591e-02,9.041344476966790833e-02,2.711527664847996483e-02,6.583317349811333707e-02,8.514383809056301489e-02,7.498039458516861377e-02,7.666516148506005712e-02,7.396302023813673687e-02,3.892165396215278156e-02,9.793433564615873499e-02,9.218931176250212689e-02,7.040290847327548840e-02,5.661806471249235251e-02,7.603056081368074481e-02,8.322834957759858709e-02,1.092608194261022458e-01,8.480263678425629947e-02,6.579008116177172127e-02,8.799250758295999730e-02,8.687407962306657738e-02,4.146394036487858342e-02,7.213968769676473713e-02,3.641056022508230849e-02,3.967964230796087316e-02,7.435049293707637896e-02,3.735158059601371983e-02,7.553090720848003314e-02,1.084035145921083132e-01,7.681262838014397965e-02,3.029703732303559022e-02,1.000601855508434918e-01,7.120060540269539107e-02,5.027118460187721821e-02,1.073663589573849858e-01,6.316347172321017112e-02,7.604284954721521328e-02,6.641457674322029381e-02,5.409741488887787053e-02,4.967382020687036853e-02,3.509129862013158491e-02,6.674929306802308837e-02,4.970993655501484282e-02,3.998732502287571933e-02,4.246757092505022702e-02,6.234802022449198455e-02,6.272548752198607580e-02,3.467310006374558357e-02,6.477683695652869389e-02,7.275093862820895818e-02,5.564840956573260250e-02,6.523295079746374570e-02,8.161657122816166898e-02,3.844563049136502653e-02,3.928298271322709645e-02,0.000000000000000000e+00,3.627023984259096501e-02,1.345610239700840982e-01,4.470956591085025605e-02,4.902601531283117681e-02,4.401761775965910839e-02,5.494329376205244614e-02,4.063404844115854619e-02,6.243442960369272043e-02,8.067947747859008367e-02,7.816539486897836064e-02,6.707896328573832723e-02,4.215837855802056361e-02,3.989190687932507584e-02,4.156940332385466313e-02,4.064936432827988277e-02,5.001012549991196848e-02,7.887378558258270611e-02,1.074846373166447461e-01,9.152837803493694968e-02,3.620463179471955506e-02,7.483180860440095949e-02,6.975621938895196217e-02,6.448414359471299484e-02,4.382880480502752973e-02,7.880718815100172525e-02,9.448714686621591252e-02,6.461213909566272673e-02,8.909463003949483206e-02,4.441596878461190334e-02,6.809992534894281080e-02,4.558139892228200984e-02,4.197569292371389205e-02,8.935016366724636561e-02,7.757218990215737631e-02,6.284255882563631601e-02,3.624509728008384196e-02,4.237919301943016831e-02,4.600090545829325223e-02,5.742580471035284295e-02,6.217019723112739149e-02,6.606740151559999108e-02,4.381659711402625945e-02,8.504132041664529129e-02,7.476948152271709058e-02,8.641005647759092412e-02,9.351790590009288751e-02,8.656400001718608794e-02,1.027448204897317557e-01,8.986677743930779338e-02,8.555295361104546525e-02
1.111604448481242902e-01,4.806540940216696978e-02,1.071398658162073386e-01,8.421421108709525871e-02,9.522324157910948272e-02,1.128919047986493007e-01,3.669282089313406769e-02,7.997580299945819537e-02,9.519369058964599617e-02,8.635568678583789570e-02,9.032588003711074232e-02,9.090628694610500271e-02,5.669868640202950505e-02,1.298650179505817237e-01,1.027045010690336296e-01,7.646186015775113809e-02,6.457097932469103851e-02,8.445759089455130708e-02,1.018328410249874361e-01,1.392750622431418173e-01,1.140420352539656401e-01,7.289944432666627117e-02,1.000175056911598859e-01,1.032287390315055758e-01,5.765705735758242662e-02,8.056943535049419791e-02,3.883744045405920081e-02,4.652653896254476534e-02,8.662518306505788412e-02,3.799506016286224169e-02,8.240387390346762264e-02,1.172553138216480273e-01,8.474963549256619988e-02,3.963218049457362113e-02,1.081396709693138725e-01,7.596297773664668906e-02,5.089543649515152618e-02,1.262434649647240503e-01,7.449145630148035213e-02,9.112309084718252239e-02,7.235661282038023667e-02,5.735866183653729605e-02,4.358799777066958703e-02,3.415431041665643874e-02,7.179983024875659370e-02,5.853901815339512121e-02,4.536633798409032969e-02,5.782406651339736664e-02,5.904992997128498400e-02,7.654815155738710353e-02,3.592981156826398348e-02,7.527746978902187525e-02,8.404094982433497896e-02,7.768826127505000512e-02,7.867659098662352357e-02,1.078810949102998185e-01,4.025464961330619401e-02,4.822187567490932719e-02,3.627023984259096501e-02,0.000000000000000000e+00,1.572003668957123179e-01,5.788274817851530446e-02,5.705291663924359769e-02,4.458350743697962054e-02,6.292451539453483567e-02,4.545757709747848957e-02,6.503794383545012658e-02,9.137358016247523751e-02,8.885995020826976953e-02,8.531129580386391520e-02,4.872654966606797255e-02,4.543926269734977624e-02,4.488482882424624926e-02,4.327434109485834429e-02,5.476129058662686927e-02,9.576806433563489485e-02,1.208516244179744653e-01,9.698005622348220001e-02,4.191996409889577058e-02,8.582743859040876944e-02,7.464882172333471566e-02,6.867537704472892468e-02,5.381445304059424145e-02,9.797641972243030517e-02,9.823344911453733841e-02,7.504227175140391892e-02,1.085015588786356899e-01,4.506541270797115306e-02,7.764623595603747930e-02,4.105360140742576880e-02,4.737624607777970315e-02,9.415205322021547030e-02,1.011866965450333167e-01,7.502000882925440040e-02,4.079527688564319604e-02,5.350956514221003740e-02,4.948729343426518795e-02,7.245955133814459270e-02,8.512389371002618277e-02,7.797785408115122385e-02,4.619422358429392528e-02,1.150734679358747098e-01,9.163715593860279063e-02,1.036944915035811626e-01,1.097484271460301974e-01,1.013893084531419658e-01,1.147959739724057487e-01,9.744269935569713215e-02,9.410443598925574693e-02
