4.788232592667936161e-02,5.574168723548504623e-02,6.433770786104218986e-02,4.703835200489105833e-02,4.736459728104213535e-02,6.281801959669938706e-02,5.424345749919697729e-02,2.740505511089093640e-02,5.381802702719951093e-02,4.344064852586894399e-02,4.552899453055479773e-02,4.679718551665328768e-02,5.189757158434587375e-02,7.001273124263984737e-02,4.737834652348705405e-02,4.185719382755261064e-02,6.004074011787775139e-02,3.579283743866843587e-02,4.570375685018555206e-02,7.306134728722990523e-02,5.147193612155440828e-02,6.615153383130235876e-02,6.272399368074091375e-02,5.645851426788730393e-02,6.263253186438585973e-02,4.211457524688617254e-02,5.706282136147546036e-02,5.122085867030046896e-02,4.390062228803081473e-02,5.316053665806897560e-02,4.187567054489470947e-02,5.935777812016591187e-02,4.069248430109025788e-02,5.349801829458353947e-02,6.909894265169581884e-02,4.256138289462697150e-02,5.977520074291033103e-02,7.549792236185662309e-02,3.022383348368080577e-02,4.462198380442655710e-02,6.967875171621348840e-02,5.145237940206826704e-02,6.138473602999487688e-02,4.155251927472431578e-02,6.247260787937874982e-02,6.136289758322366339e-02,6.276835256279734987e-02,5.931217614397515936e-02,5.691404141453931115e-02,3.118331932038360260e-02,5.440545757733662030e-02,3.429459141119540339e-02,3.783350382507183474e-02,7.856540611824049114e-02,0.000000000000000000e+00,3.999150173441238382e-02,5.028905086093948817e-02,5.756907094411063686e-02,4.840554854500708076e-02,5.656038736719604804e-02,9.790550126606881176e-02,5.747192640117545354e-02,6.254707192627889656e-02,5.277016772903704578e-02,5.999316347036370844e-02,5.785055630341733729e-02,7.404773491055970103e-02,4.486933794211941245e-02,5.133420999613882291e-02,2.122337943346980921e-02,5.420153381796765507e-02,5.590399565796870529e-02,5.979271603609905006e-02,5.243909349711838030e-02,6.771312897939628372e-02,4.848361935641356396e-02,7.488454424925475306e-02,3.887999983590200576e-02,5.806252773667736067e-02,3.026206300398903010e-02,4.028795111657056116e-02,4.175416481691883452e-02,5.690233787378128072e-02,4.839381398575086368e-02,4.049414330818363467e-02,5.560274446525719644e-02,6.127244894946487497e-02,5.469451731070357203e-02,4.191742334637432038e-02,6.056304053868255544e-02,6.042596092135589514e-02,4.544815140837378531e-02,3.539559235569057771e-02,3.449418416700358175e-02,5.025039556268313251e-02,5.625340743585501707e-02,5.786300580527817955e-02,3.338994320085763440e-02,3.586231130037601661e-02,3.503450744324659166e-02,5.174423783984939684e-02,7.406082556652790472e-02,4.137459892769367736e-02,5.183208204189111018e-02,7.488963483092925255e-02,5.396844549852220646e-02,6.140097031761360818e-02,5.363647414255746232e-02,3.361659829353399326e-02
6.331344824069636001e-02,6.526674505696723749e-02,6.579943936740906274e-02,4.063912370618572023e-02,4.648011740838808165e-02,4.414951635070241132e-02,7.455442997915516512e-02,3.218665707338744936e-02,6.459161977508251495e-02,4.299448319295660209e-02,3.126987161737397602e-02,3.578271388620350019e-02,6.850131976956370938e-02,4.782380273261226805e-02,6.231457629788785674e-02,5.340845199252724357e-02,7.173518115356126990e-02,3.815176068511451357e-02,3.312612349060851946e-02,4.688266180950854956e-02,3.543046536281268394e-02,7.611470174596846050e-02,6.555252481730369785e-02,6.554146674730382260e-02,7.215383836287124486e-02,3.427632394083179879e-02,6.611672746506992715e-02,6.484903174760651978e-02,4.634261775283497753e-02,6.665999738592504054e-02,5.571150435760286596e-02,9.127139550982696359e-02,5.835394479450253108e-02,5.963255148942212674e-02,8.437913783670515644e-02,5.868672165115580014e-02,7.619116947954064634e-02,8.106455177415490543e-02,4.509600933548151697e-02,3.561784831154597708e-02,8.274485383899840563e-02,6.564253937029680686e-02,8.520379933795807492e-02,6.009573636342276787e-02,7.938291664032094685e-02,8.000444510288810818e-02,7.247630115328465572e-02,6.972491325890628477e-02,8.024934183647805530e-02,3.144838021594511396e-02,7.662019349527406098e-02,3.630692773870047158e-02,3.960429926170582621e-02,7.668903224567755195e-02,3.999150173441238382e-02,0.000000000000000000e+00,7.209430975034512856e-02,7.900799306049076376e-02,5.321675553224698013e-02,7.516239883928772791e-02,1.054307636728028658e-01,7.218250269840506550e-02,7.192994146684232593e-02,6.285540109652412721e-02,8.777681448566820865e-02,6.535112720798813557e-02,8.888628502954080968e-02,6.223007843425897717e-02,4.896911486504109540e-02,3.255303382995521078e-02,6.777876998222885641e-02,6.737663346754910187e-02,7.617958218509292279e-02,7.904256527885808459e-02,7.393960833160971580e-02,3.755224331165936402e-02,6.516884493039450110e-02,5.524556481715697104e-02,6.579263480723591961e-02,3.387657915612996701e-02,5.629801906427815000e-02,4.903144405856862259e-02,6.632234082682450516e-02,2.919403258860467712e-02,5.413392560890088745e-02,8.291686004656917408e-02,4.001138045380775443e-02,6.602195382007740310e-02,5.216624098385054531e-02,8.140187972632063895e-02,7.703774303897052700e-02,5.368266560087884415e-02,1.742264533273268218e-02,3.733832613944643164e-02,7.819162985569687307e-02,7.310966858230348586e-02,7.765439309803533197e-02,3.903812374698013843e-02,2.844711124342835448e-02,3.003993805916216342e-02,6.359022187435872664e-02,7.262459468209228608e-02,2.776351226778964176e-02,3.984023191146134069e-02,7.297977080702874875e-02,4.473037045778815307e-02,8.239774318316252233e-02,5.262117191548541795e-02,5.557618246067196760e-02
7.890926746090205779e-02,3.588668209479539684e-02,6.529444915025718610e-02,5.839710552808518446e-02,5.611691289133886179e-02,8.050317358628578113e-02,2.403902651564208265e-02,4.904762224117142910e-02,5.930390098548703193e-02,5.474606709937411553e-02,6.071622937897613870e-02,6.138858120143134839e-02,2.368112909696698867e-02,9.992234298040146567e-02,6.847113998156245662e-02,4.415241342973552641e-02,2.957546154891368961e-02,5.266614813684213081e-02,6.521948977071290177e-02,1.033143729779136127e-01,8.181436512079175161e-02,3.897261901506243048e-02,7.127462076902174593e-02,6.090252931246448870e-02,4.056246928642809335e-02,5.262425834985570011e-02,2.464482361068859664e-02,1.829847608487937885e-02,4.888538320511585933e-02,2.030007837362711801e-02,5.150826549143174005e-02,7.005780793927138261e-02,5.814568394625457132e-02,3.716060870250059017e-02,6.718006289234841610e-02,3.984435396510455085e-02,2.645864274526956231e-02,9.449212600438570975e-02,4.166203797150040689e-02,5.820585893702028696e-02,4.378029141578294176e-02,2.931587340580095111e-02,3.017295142677690542e-02,2.250682546185685945e-02,3.622598088556207296e-02,2.354127524468252117e-02,4.429276473933181635e-02,2.620859046615625632e-02,4.135232299015984686e-02,5.389952464295579004e-02,2.878383435734444343e-02,4.625985527569882044e-02,5.214128612693074566e-02,5.876248492272920926e-02,5.028905086093948817e-02,7.209430975034512856e-02,0.000000000000000000e+00,2.322458596531682545e-02,2.843828242021162467e-02,2.222718486178650379e-02,1.229112392143723864e-01,3.379225895890567571e-02,2.979776972199437227e-02,2.319778157488661466e-02,2.239392410333277544e-02,2.737937974584456202e-02,3.355656617600728808e-02,4.426074624732891094e-02,6.288541046040029003e-02,5.288516807452092044e-02,3.016988641872101959e-02,3.231202283339500159e-02,3.413418985374398751e-02,2.921536789028596898e-02,3.666856519101400341e-02,6.229409597121018244e-02,9.280039310563578669e-02,5.731541600620743138e-02,2.613214172182621101e-02,5.200889022629389541e-02,3.906769821314510366e-02,5.028234426985873917e-02,2.908373587049908546e-02,6.490650897663545471e-02,5.145725254798357018e-02,3.082214341980627978e-02,7.764635659687479929e-02,2.549531627832740677e-02,4.434801243350213612e-02,2.466608485545892376e-02,4.226660256975025426e-02,6.532906611896915905e-02,6.404935492653347773e-02,5.762608450167393259e-02,1.832452250899412743e-02,3.350201782363830538e-02,2.687108760276885056e-02,5.113063868955548819e-02,6.260137580442967642e-02,6.207296083853140051e-02,4.108937689410389893e-02,8.100479408574237650e-02,6.005053614686826913e-02,7.858391018826071939e-02,8.347750814402921105e-02,7.094181496526988373e-02,7.923494362199512420e-02,7.362555985252003388e-02,5.022693093464158237e-02
8.794604139692074884e-02,3.312752474585151791e-02,7.308661093677633336e-02,6.470448728406560934e-02,6.390444852568330503e-02,8.668276270346245149e-02,2.421839882173202826e-02,6.197438655032102423e-02,6.144874465967086613e-02,6.158547700335641195e-02,7.071203243910881286e-02,6.794521922645849199e-02,2.028447609970743248e-02,1.136268904801476104e-01,7.590878960988416135e-02,5.322206754126317108e-02,2.416623470203095245e-02,6.137590807972966717e-02,7.194881235516807638e-02,1.125789572799775901e-01,8.625973847487979074e-02,4.837740416990641418e-02,7.695074646920475880e-02,7.208458359132792481e-02,3.945488505191564743e-02,6.517754012517061601e-02,1.576138943132856032e-02,2.691720577094067202e-02,6.036989092809689345e-02,1.890494772840068879e-02,5.303187157216303349e-02,7.651898146411907631e-02,6.251619149219157789e-02,3.351198909888349758e-02,7.957147181764376298e-02,5.006300539274733535e-02,2.765410433018157879e-02,1.012599467337106512e-01,5.151830632603554561e-02,7.142773084449616228e-02,4.654409461501975848e-02,2.880608119025756739e-02,2.417838642587669812e-02,3.037979492343523963e-02,3.301626852142998392e-02,2.455209696826679208e-02,3.906404786345697711e-02,1.801146599508040777e-02,3.906927610739776430e-02,6.011123849882165499e-02,2.464885348975952989e-02,5.655431118002724605e-02,5.648729860913800221e-02,5.807359527284181727e-02,5.756907094411063686e-02,7.900799306049076376e-02,2.322458596531682545e-02,0.000000000000000000e+00,2.755732577774716585e-02,2.648287264177469694e-02,1.263234736817398507e-01,2.478211299026836581e-02,1.632577922917185717e-02,2.160072897236890374e-02,2.749761471307130348e-02,2.464992058129117022e-02,3.030643005130048695e-02,5.735594108921317213e-02,6.526568821849795810e-02,6.518440403852256149e-02,2.684625273827238173e-02,3.124174707325488506e-02,3.075547209951343466e-02,2.685172949522299582e-02,2.702481708487608492e-02,6.545310037830352756e-02,9.648623519288214434e-02,6.936274386755385268e-02,2.002402778596070951e-02,6.329336825177024617e-02,4.909781716358923437e-02,6.089373343201968242e-02,2.507960476995433133e-02,6.692569818826965555e-02,6.612832630140901002e-02,2.540964877139609973e-02,8.316219963989436581e-02,3.009926573703320188e-02,5.455077133874310091e-02,2.549311174367299704e-02,3.821532329015188412e-02,7.755052822820407421e-02,6.838071712750901088e-02,6.432390360784302763e-02,2.002277710658882312e-02,2.462468982804133857e-02,2.088273949057428691e-02,5.564116048499463674e-02,6.842585369512929616e-02,6.675103962718928474e-02,3.762793243738078025e-02,8.917558263777010386e-02,6.769112958204823172e-02,8.564814756108755922e-02,8.818412108178860787e-02,7.987708855271656583e-02,8.854077253316540441e-02,7.888830259868659378e-02,6.338966929061774780e-02
7.692626176906414148e-02,3.664140011937964264e-02,6.467168059799381641e-02,5.210037872351413329e-02,5.560034371542645765e-02,6.720759623297435648e-02,1.401379440124640545e-02,4.835721795549331042e-02,5.825150414473626720e-02,5.288696397762455981e-02,5.442822620614431312e-02,5.266050709487344467e-02,2.414191616596034901e-02,6.890811050936647419e-02,6.002207446455339046e-02,5.151855467293483398e-02,3.389103613535537907e-02,4.929373246431777850e-02,6.001387647007333515e-02,7.329634841030226167e-02,5.612563754842415237e-02,4.407284910433444808e-02,6.667445102040227278e-02,6.375329322696400569e-02,2.233092607393874496e-02,5.439903326299723452e-02,2.225249760591150108e-02,2.709044929718879696e-02,5.280930023445511157e-02,2.701567568762131347e-02,5.392756519987081804e-02,7.384787471690489047e-02,5.481804385174426919e-02,1.842243330154934994e-02,6.618963596006734174e-02,5.141137982349730517e-02,3.817920836459901685e-02,7.796449474894955045e-02,4.950076428551708485e-02,5.555020851507271734e-02,4.220734936001813153e-02,3.650401621838322841e-02,3.785084426133655811e-02,2.116408926362877557e-02,4.404417835591827729e-02,3.513726883030342946e-02,2.612013324216657870e-02,2.640791401758244700e-02,4.707444053474384854e-02,4.225979530141151658e-02,2.206572029457620071e-02,5.134281085339550271e-02,5.261505357306395930e-02,2.772267312036263975e-02,4.840554854500708076e-02,5.321675553224698013e-02,2.843828242021162467e-02,2.755732577774716585e-02,0.000000000000000000e+00,2.218186351817877724e-02,9.395723611419651289e-02,2.699179609355159548e-02,3.026087221509070682e-02,2.528316131514746212e-02,3.977709458213610910e-02,2.716296113050003722e-02,4.311555730367266220e-02,5.311001209100030956e-02,5.851569091654164334e-02,5.140343629138340725e-02,2.722196453798348195e-02,2.337279979836125871e-02,2.695329532685819540e-02,2.911286506176135463e-02,3.061071888943161026e-02,5.479098999876809428e-02,8.284802727992993110e-02,5.206054944522968408e-02,2.013700059038660978e-02,5.178602570802093297e-02,4.864449816811120680e-02,4.005545015078514071e-02,2.808766198092140301e-02,5.441215117411217495e-02,5.801881581548767181e-02,4.274101846230733692e-02,6.322122911895587671e-02,2.847020868961979909e-02,5.455774599249836598e-02,3.432335894382553682e-02,3.060072261451298944e-02,5.937541374978017039e-02,5.047229585818591852e-02,4.674069540210037260e-02,2.702754675659465797e-02,2.388619679081813163e-02,3.252126294921117711e-02,3.707621821073636692e-02,4.310619400844147020e-02,4.763564404710268763e-02,2.618401576299806896e-02,5.694690368615435566e-02,5.270602550490031957e-02,6.449228257105588114e-02,7.293880062064228564e-02,6.119640310321133175e-02,7.168064446421373859e-02,6.828417624469682035e-02,5.496896709039866824e-02
8.595352675180205348e-02,3.507470237850315170e-02,7.836217124653614696e-02,6.417393659724444921e-02,6.841367815418826492e-02,8.610968978263819351e-02,2.020264411683782638e-02,5.800802273477997234e-02,6.321965259363152012e-02,6.150588679570182654e-02,6.714351046312586058e-02,6.518275213708893401e-02,2.974889678664835446e-02,9.851451221288784477e-02,7.114774216351058000e-02,5.366803066780185399e-02,3.506684845742785717e-02,6.193700950827575602e-02,7.317268466242102254e-02,9.883909133529485136e-02,7.981151910229382362e-02,4.638694577435983207e-02,7.435023984100579131e-02,7.230350298563906208e-02,3.270895759451693252e-02,5.869517632578428318e-02,2.293298482822230325e-02,2.163082720298118572e-02,5.929950702936227780e-02,2.124467855747433701e-02,5.706683376506178212e-02,7.395921827685979222e-02,5.889482861103480238e-02,2.726097395522281489e-02,7.605035763357370637e-02,5.152527242909638733e-02,2.861621734869968306e-02,9.748839378949043788e-02,5.429737444053812923e-02,6.398267335558935343e-02,4.716998459882339179e-02,3.530453459339649019e-02,2.627618527697045056e-02,1.956479156179136841e-02,4.320392424561105699e-02,2.993391456835035533e-02,3.225225251619985578e-02,3.152519354886738900e-02,3.622926528994301065e-02,5.450475601199306075e-02,1.940657260046469573e-02,5.484846673650011634e-02,5.948768239413763231e-02,4.877707569099656165e-02,5.656038736719604804e-02,7.516239883928772791e-02,2.222718486178650379e-02,2.648287264177469694e-02,2.218186351817877724e-02,0.000000000000000000e+00,1.202103093714213949e-01,3.428828215038720595e-02,3.313751283036399375e-02,2.497675083722616235e-02,3.430927920048699314e-02,2.956923705230248348e-02,3.911362443769975800e-02,5.743458853340120684e-02,6.914401721804615264e-02,6.233529949796354913e-02,2.730885174294899603e-02,2.520567568846422343e-02,2.580927974094341867e-02,2.572138709628489853e-02,3.661154653241210227e-02,6.670864899978394547e-02,1.013143333420541831e-01,6.299134102847371575e-02,2.464052607842495690e-02,6.286927389601874860e-02,4.935064956861628938e-02,4.940462067245014049e-02,3.493025917632464755e-02,6.843321702279299423e-02,6.492638691790794669e-02,4.376713011804257009e-02,8.073167698830986672e-02,2.775901785191199275e-02,5.545192889133582909e-02,2.462824023274499605e-02,3.136114436386782528e-02,7.138586378301882418e-02,6.820772050612106119e-02,5.702287735044320183e-02,2.026680405024217438e-02,3.049873519411395312e-02,2.814188700733026224e-02,4.882897142886353375e-02,6.259764682173242500e-02,6.170288898501619101e-02,3.059669459136739669e-02,7.958594584222004886e-02,6.697150309785111777e-02,8.402236914364694109e-02,8.948930087719632331e-02,7.775554155294260583e-02,8.610611549977995050e-02,8.098226126623096766e-02,6.213322725002429214e-02
7.594277356430347015e-02,1.046350080628494217e-01,1.225261746135349467e-01,9.171042177665077177e-02,1.051500317200153856e-01,1.310060096489406856e-01,1.306185002610430190e-01,1.014333973207903611e-01,5.720249584781084140e-02,1.205410648919710281e-01,9.886568271481852022e-02,9.769708254176667772e-02,1.262664515527792408e-01,9.288527710029630124e-02,6.107797828678920155e-02,1.053540098875543202e-01,1.171635807707463034e-01,9.279758259640231988e-02,1.152484694250529990e-01,9.762454038122732325e-02,1.017396612182877025e-01,1.035325380411351304e-01,1.233959764866091741e-01,6.413415132828152732e-02,1.022422758296297890e-01,1.067857546310873734e-01,1.000107116302083460e-01,1.002293200561189257e-01,9.330241006756041788e-02,1.135729384273202053e-01,9.099547654256021079e-02,1.075031189506540225e-01,7.825713536696443651e-02,9.168094057216173709e-02,1.074386812340569347e-01,1.034058117164032981e-01,1.232815304812224788e-01,3.601894971655962563e-02,1.167342428281206157e-01,9.385403011540685569e-02,1.060213868584946040e-01,9.722235525932808320e-02,1.233715234788356485e-01,8.687150478065026882e-02,1.202040868126527939e-01,1.293548238323432020e-01,1.040754418091394823e-01,1.241737211663940660e-01,1.114925890232156547e-01,9.071088512704435225e-02,1.241274470149577175e-01,1.241481863356915655e-01,1.223066962157576543e-01,1.089139059652158154e-01,9.790550126606881176e-02,1.054307636728028658e-01,1.229112392143723864e-01,1.263234736817398507e-01,9.395723611419651289e-02,1.202103093714213949e-01,0.000000000000000000e+00,1.144285161741285112e-01,1.152821704549266274e-01,9.567598412449263012e-02,1.424252907767325771e-01,9.200764516372704482e-02,1.455961762432590179e-01,1.032893155059299711e-01,9.203237143440205770e-02,1.039929406152629715e-01,1.029117370699911965e-01,1.060271346785402052e-01,1.161069958800404339e-01,1.257146631463487985e-01,1.118709606969322534e-01,1.270437676498827606e-01,1.168300795006519122e-01,9.916048512166623918e-02,1.135556149529748371e-01,9.341202296372466685e-02,1.025389722293582467e-01,9.187878310470484755e-02,1.070135799485179701e-01,1.255948309075561042e-01,8.934084155758352519e-02,1.184553265439162867e-01,1.224470103741244487e-01,9.964286565005510410e-02,1.241137410481854830e-01,1.298816537778564595e-01,1.219575275311865353e-01,7.449023595835073397e-02,9.820795522358490015e-02,1.070299588853848294e-01,1.186825407628012835e-01,1.192222859644710004e-01,1.164079329184427997e-01,1.005175252344942260e-01,9.428481039357412830e-02,7.914691736442051873e-02,8.506215335845436487e-02,8.746528730928067319e-02,9.923353148849820005e-02,9.499021893776674053e-02,6.826108894532489924e-02,1.083301244415345310e-01,7.423357234709579422e-02,8.528982975689622381e-02,7.895249323685395171e-02
8.284440734020145913e-02,4.026379634114680972e-02,7.230140161888112815e-02,6.203611883146005479e-02,6.395622969610677278e-02,8.189658337481151018e-02,2.878234764424383169e-02,5.992830882358789885e-02,6.801007433944451785e-02,6.278414611902621845e-02,6.842023799665256090e-02,6.682022885514184163e-02,3.017182266628871262e-02,9.353683926967885920e-02,7.254485727225848390e-02,6.080985105966875415e-02,3.297516303126706710e-02,6.280454020321769859e-02,7.362481601028601774e-02,9.743180224687952862e-02,7.773678547256632210e-02,5.219883210733833323e-02,8.107148202729126674e-02,7.510223187092178454e-02,3.862889328481988738e-02,6.926439544869789078e-02,3.297091306515640557e-02,2.939426028807300487e-02,6.312366906042124470e-02,3.448716917490977224e-02,6.314241119349671416e-02,8.136488487605060549e-02,6.541730943904648654e-02,2.758703432148396084e-02,7.326937767483863995e-02,5.892032632449203250e-02,3.982609988203241608e-02,9.482564220747972950e-02,5.794733914298883654e-02,7.160849016760824359e-02,4.635894339717145513e-02,4.332796842515631436e-02,3.988911679152561118e-02,2.740511614890054487e-02,4.333581439452244277e-02,3.459315169399784090e-02,3.199946832319301715e-02,3.200006758853062711e-02,4.469404416263532409e-02,5.795213439185890186e-02,3.220370889090603400e-02,6.318678741204286631e-02,6.185511983228852984e-02,4.584791658423967992e-02,5.747192640117545354e-02,7.218250269840506550e-02,3.379225895890567571e-02,2.478211299026836581e-02,2.699179609355159548e-02,3.428828215038720595e-02,1.144285161741285112e-01,0.000000000000000000e+00,2.949328721091967753e-02,3.560444580870100045e-02,4.490856043347891957e-02,3.657894747468887209e-02,4.239970450618164161e-02,6.060307326305471032e-02,6.839836663348987378e-02,6.144283608241413869e-02,3.817104049775976726e-02,3.588329816663891891e-02,3.947792742245464365e-02,3.959283570577808858e-02,4.260497405467595505e-02,6.850056346800781348e-02,8.371566576937664039e-02,6.269887293968819109e-02,3.500228682285168313e-02,6.467343176879655764e-02,5.854589782746082161e-02,5.321445208013346473e-02,3.460758070452815000e-02,7.073022546065038663e-02,6.828159106320721983e-02,4.102720744816677756e-02,8.074339001493620327e-02,4.588762445094423520e-02,6.256682118126842551e-02,4.271676224984220782e-02,4.105510869220104636e-02,7.379309420167172451e-02,6.823502109489712475e-02,6.124119500835333713e-02,3.971582907613069313e-02,1.283446431328648212e-02,3.966455716470005527e-02,4.838251192397406003e-02,5.735297607943962150e-02,6.189182244196275023e-02,3.304495473417021906e-02,7.337660330823039811e-02,6.517142800461107888e-02,7.614389073595408119e-02,8.822651525019788166e-02,6.907353359418097472e-02,7.756666896752086038e-02,7.616370076574929815e-02,6.109293540043037041e-02
8.737011855449136610e-02,3.803286081210603686e-02,7.113588277161872475e-02,6.319813393731557594e-02,6.066060382355944330e-02,8.257092726075389300e-02,3.443705636202067794e-02,6.376053023043094792e-02,6.460035943014717785e-02,6.186966434684949834e-02,6.956098132049580440e-02,6.785156436654236900e-02,2.691649059024810858e-02,1.022783213735049684e-01,7.490005933568036345e-02,5.388323152957869011e-02,2.678769182002573718e-02,6.240062576309231973e-02,7.300674517976837863e-02,1.016816390272270026e-01,7.680334431561820774e-02,5.131231418619031787e-02,8.029671033636767707e-02,7.032603251670890843e-02,4.355869107199687035e-02,6.875022976853106815e-02,2.004548323569880011e-02,2.894066536112397184e-02,5.688415482543794643e-02,2.616128710206357469e-02,5.516171961765993503e-02,8.084962765561205800e-02,6.575307009490170829e-02,3.725816646528330028e-02,7.759276038390035268e-02,5.224978471044861711e-02,3.027697455162389056e-02,9.629572495960921075e-02,5.868670335962435786e-02,7.321485148937088849e-02,4.700648786960100189e-02,3.754973307857561310e-02,3.404080488588672598e-02,3.506767305407534896e-02,3.510170535355256610e-02,3.226611202594161648e-02,4.103795513463500549e-02,1.460388062872355723e-02,4.724123256322829839e-02,5.971864538565554298e-02,3.425323392911312770e-02,6.127065961314056425e-02,5.626727432717893579e-02,5.256076495276867239e-02,6.254707192627889656e-02,7.192994146684232593e-02,2.979776972199437227e-02,1.632577922917185717e-02,3.026087221509070682e-02,3.313751283036399375e-02,1.152821704549266274e-01,2.949328721091967753e-02,0.000000000000000000e+00,2.646917083978139393e-02,3.263094145856815925e-02,2.716635476583249137e-02,3.461322602470504051e-02,5.914400506798533214e-02,6.516463627091467758e-02,6.551800347084291154e-02,3.542628961717532443e-02,3.639656903037458840e-02,3.785283240452843451e-02,4.132973390749700854e-02,2.920280308152470652e-02,6.298487843094754957e-02,9.220051407848740832e-02,6.497756772884208387e-02,2.555920025383856542e-02,6.426171743011420412e-02,5.264331130685583060e-02,6.127316257626019835e-02,2.772318784728488791e-02,6.512333408939205426e-02,6.781838928811607936e-02,3.166668878140218440e-02,7.910611798773643788e-02,3.398856872271661944e-02,5.706419024900892534e-02,3.180864149016462278e-02,4.316396939439274411e-02,7.572795598097349645e-02,6.594664655918204554e-02,6.497445121768570531e-02,2.862694453301031783e-02,2.671372969404628428e-02,3.153072903526922544e-02,5.615485908494376871e-02,6.524210689707608812e-02,6.562574201170902344e-02,4.176694544827495165e-02,8.304023312083311237e-02,7.084397038169790162e-02,8.204025059075625848e-02,7.995239195721885739e-02,7.628720020444997030e-02,8.045136346437517516e-02,7.584541483881138135e-02,6.394464939042497631e-02
7.883223688122054096e-02,3.474804025481535719e-02,5.951077260793222884e-02,4.618494266462264825e-02,5.130838906466208410e-02,6.775637633871603449e-02,3.017375547709661571e-02,4.971364653882215379e-02,5.464732535255133888e-02,4.740121777646869733e-02,5.093083301744896069e-02,5.028189391538726710e-02,2.445439110032658278e-02,8.099259896716427820e-02,6.030721048546365537e-02,4.057464385875732271e-02,3.018653977769690869e-02,4.819707324343316251e-02,5.925142394452347777e-02,8.623493174536588091e-02,6.669791060840614405e-02,4.182181213840229644e-02,6.519195839236470447e-02,5.822847743908121654e-02,3.540552732465417768e-02,4.927841684772439612e-02,1.615350223408767646e-02,2.254026947153419183e-02,4.133920683927971157e-02,1.489880423125924426e-02,4.218908366375998670e-02,7.488323737510192701e-02,5.227716761147432889e-02,3.017937921149466129e-02,6.939021211639166686e-02,3.935550098664818142e-02,2.021916424976504673e-02,7.678991913967410377e-02,4.604804318096884785e-02,5.662544365322325080e-02,4.091941861258154012e-02,2.445556644989971620e-02,2.567467965928105569e-02,3.059230455273418900e-02,3.565385666408858734e-02,2.901385618237967493e-02,3.703895397715085969e-02,2.810341288831071788e-02,4.467482282277675243e-02,4.882948161514735069e-02,2.748432743509146570e-02,4.384580046283582250e-02,4.642603778620814359e-02,4.958709109146738209e-02,5.277016772903704578e-02,6.285540109652412721e-02,2.319778157488661466e-02,2.160072897236890374e-02,2.528316131514746212e-02,2.497675083722616235e-02,9.567598412449263012e-02,3.560444580870100045e-02,2.646917083978139393e-02,0.000000000000000000e+00,2.467930609079168475e-02,2.239921375622782457e-02,3.594587950477289712e-02,4.467600115395637533e-02,4.832604631478946977e-02,5.328697267819232364e-02,2.542962546960269438e-02,3.399839230675427010e-02,2.826263973987164224e-02,3.173843899004830799e-02,2.736094621401818916e-02,5.260934277367073503e-02,8.750025447372110354e-02,5.335320326991434964e-02,1.986630203277450074e-02,4.976018999855273683e-02,3.872875051234737909e-02,4.573374039325318885e-02,2.725474357696397107e-02,5.525142882770472941e-02,5.485340985383375945e-02,3.473450807919189337e-02,6.674089971680717548e-02,2.257921355913241127e-02,4.228330550986329761e-02,2.213959734831081813e-02,4.143134252888457103e-02,5.895631953735080283e-02,5.728770449883853477e-02,5.312251815240971731e-02,2.017927445077516771e-02,3.479798375104139335e-02,1.596582771182876795e-02,5.028123698630261595e-02,5.734107910341005448e-02,5.552590519371246314e-02,3.439457106649607826e-02,7.307886399180886505e-02,5.461216776737663758e-02,6.522505360526585638e-02,6.815911385190287497e-02,6.247581791557851177e-02,7.620130553303083865e-02,6.325867528445759669e-02,5.485638312695292201e-02
